tx_hash,liquidator_address,collateral_redeemed,number_of_collateral_redeemed_tokens,ern_redeemed,collateral_fee,timestamp,block_number
0xcda2d6ba2ae69ce099316b9695965b2c60be30044e5f93ebfab64d8bf3e16410,0x295c6074F090f85819cbC911266522e43A8e0f4A,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,3.16129E+17,1.06199E+21,4.21079E+15,1710962832,61416260
0xdb13e0834210cc4fa7a3f2a7b049c0c0669584876d31e63ba0c9a4113c3137a3,0x295c6074F090f85819cbC911266522e43A8e0f4A,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,1.96647E+17,6.42737E+20,4.88326E+15,1710837994,61353841
0x5786d93639351467bfd6119887d7a4e5ecb8d7cd5e816bf516f1f12c6868a0d2,0x295c6074F090f85819cbC911266522e43A8e0f4A,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,3.8394E+17,1.34833E+21,1.28049E+16,1710784592,61327140
